City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
402,harindanga,22.0383,88.3214,83.98,28,77,12.17,1675231903
403,buchanan,5.8808,-10.0467,76.17,93,1,4.0,1675231903
404,winneba,5.3511,-0.6231,76.59,87,33,5.46,1675231904
405,darnah,32.767,22.6367,53.8,68,60,21.74,1675231904
406,nyrob,60.733,56.7202,28.26,96,100,9.26,1675231905
407,saint-joseph,-21.3667,55.6167,80.98,80,87,11.45,1675231905
408,porto santo,33.072,-16.3415,59.38,58,20,11.5,1675231906
409,sioux lookout,50.1001,-91.917,-18.33,76,0,3.44,1675231907
410,darbhanga,26.1667,85.9,73.78,38,0,13.51,1675231908
411,guatire,10.4762,-66.5427,70.7,97,35,0.69,1675231697
412,muisne,0.6,-80.0333,75.54,89,38,3.27,1675231909
413,orange walk,17.8333,-88.8333,69.03,98,13,3.2,1675231909
414,olinda,-8.0089,-34.8553,80.33,74,40,5.75,1675231910
415,kitimat,54.0524,-128.6534,32.92,29,100,2.55,1675231804
416,buta,2.7858,24.73,74.14,60,98,2.15,1675231910
417,gambela,8.25,34.5833,89.4,30,33,3.09,1675231911
418,kavieng,-2.5744,150.7967,82.67,73,94,9.06,1675231912
419,lysva,58.1086,57.8053,20.59,95,100,8.01,1675231889
420,suciu de sus,47.4333,24.0333,29.19,98,100,3.02,1675231913
421,havre-saint-pierre,50.2334,-63.5986,1.4,84,40,5.75,1675231913
422,chaman,30.9236,66.4512,55.02,31,0,3.27,1675231914
423,esmeraldas,-19.7625,-44.3139,70.66,93,65,3.13,1675231914
424,kiunga,-6.1219,141.2906,88.81,62,97,4.12,1675231915
425,ovalle,-30.5983,-71.2003,68.29,73,2,2.37,1675231915
426,merauke,-8.4667,140.3333,84.92,73,100,10.36,1675231916
427,katobu,-4.9408,122.5276,85.84,68,97,2.01,1675231916
428,cockburn town,21.4612,-71.1419,77.16,71,92,19.73,1675231917
429,tura,25.5198,90.2201,81.73,25,19,5.73,1675231917
430,dunedin,-45.8742,170.5036,65.75,86,100,11.86,1675231918
431,naze,28.3667,129.4833,68.92,66,85,13.24,1675231197
432,erzin,36.9559,36.2,46.49,72,100,4.88,1675231919
433,ryotsu,38.0833,138.4333,46.63,73,100,28.72,1675231919
434,mackay,-21.15,149.2,83.1,84,100,11.65,1675231920
435,kloulklubed,7.0419,134.2556,84.7,82,75,21.63,1675231920
436,luba,3.4568,8.5547,80.4,80,32,3.47,1675231921
437,zhireken,52.8249,117.3076,5.11,65,9,5.64,1675231921
438,matara,5.9485,80.5353,84.36,65,82,10.07,1675231923
439,tricase,39.9304,18.3553,46.33,71,0,4.61,1675231925
440,askiz,53.1319,90.5264,12.61,85,98,2.08,1675231926
441,itarema,-2.9248,-39.9167,76.68,90,53,11.14,1675231927
442,la tuque,47.4334,-72.7824,-12.75,84,45,1.14,1675231928
443,yumen,40.2833,97.2,26.96,29,100,2.57,1675231929
444,westerland,54.9079,8.3033,42.82,81,100,25.32,1675231930
445,ahipara,-35.1667,173.1667,71.82,81,99,6.55,1675231931
446,mocuba,-16.8392,36.9856,79.41,76,70,2.68,1675231933
447,namatanai,-3.6667,152.4333,81.91,76,95,10.18,1675231933
448,sur,22.5667,59.5289,72.19,58,6,8.25,1675231935
449,taksimo,56.3444,114.8794,6.17,68,100,4.47,1675231936
450,yueyang,29.3333,113.0919,67.69,23,0,14.9,1675231938
451,thinadhoo,0.5333,72.9333,81.23,74,93,11.88,1675231939
452,bilma,18.6853,12.9164,55.49,31,89,12.03,1675231942
453,aksu,41.1231,80.2644,24.31,62,84,1.95,1675231942
454,korla,41.7597,86.1469,25.65,62,43,3.06,1675231944
455,mabaruma,8.2,-59.7833,68.59,90,86,2.28,1675231945
456,boyolangu,-8.1181,111.8935,85.95,68,98,3.98,1675231946
457,hovd,48.0056,91.6419,5.02,78,100,3.27,1675231944
458,los llanos de aridane,28.6585,-17.9182,55.15,73,75,9.22,1675231950
459,guangyuan,32.442,105.823,63.07,23,38,5.48,1675231951
460,acarau,-2.8856,-40.12,76.95,89,53,11.65,1675231954
461,burgos,42.3394,-3.7079,37.81,93,100,12.66,1675231956
462,madisonville,37.3281,-87.4989,23.95,84,100,1.01,1675231957
463,pestretsy,55.7531,49.6545,24.94,94,99,12.17,1675231958
464,kursumlija,43.1458,21.2686,29.8,88,73,3.89,1675231958
465,rhymney,51.76,-3.2855,43.2,82,56,17.27,1675231959
466,richmond,37.5538,-77.4603,38.32,94,100,8.05,1675231845
467,paraiso,9.8383,-83.8656,63.46,91,36,3.94,1675231960
468,santa cruz de la palma,28.6835,-17.7642,59.14,72,75,9.22,1675231960
469,laurel,39.0993,-76.8483,36.7,88,100,5.75,1675231700
470,verkhoshizhemye,58.011,49.1038,20.25,92,81,9.57,1675231961
471,husavik,66.0449,-17.3389,28.31,95,100,9.55,1675231962
472,dingle,10.9995,122.6711,83.59,74,43,14.27,1675231962
473,zhob,31.3411,69.4481,53.33,28,5,1.48,1675231963
474,celestun,20.8667,-90.4,73.85,80,59,10.0,1675231964
475,yanam,16.7333,82.2167,84.96,44,63,9.62,1675231964
476,tarquinia,42.2482,11.7553,47.59,84,93,5.23,1675231716
477,strezhevoy,60.7333,77.5889,12.78,94,95,8.81,1675231965
478,tutoia,-2.7619,-42.2744,76.3,90,100,8.05,1675231966
479,cuamba,-14.8031,36.5372,74.25,86,70,2.21,1675231967
480,saint-ambroise,48.5501,-71.3324,-9.08,96,56,3.94,1675231967
481,kajaani,64.2273,27.7285,23.05,86,100,8.05,1675231968
482,inhambane,-23.865,35.3833,80.91,61,67,11.05,1675231968
483,rosetta,31.4044,30.4164,55.72,75,63,24.56,1675231969
484,kayerkan,69.3497,87.7602,3.52,84,97,7.9,1675231969
485,zemio,5.0314,25.1361,77.16,28,21,4.0,1675231970
486,almaznyy,48.0448,40.045,31.64,98,100,4.23,1675231970
487,wajima,37.4,136.9,48.72,69,92,31.59,1675231971
488,roald,62.5833,6.1333,38.75,100,40,5.75,1675231971
489,talnakh,69.4865,88.3972,4.21,95,100,11.05,1675231972
490,porto walter,-8.2686,-72.7439,71.6,99,99,2.89,1675231973
491,bonavista,48.6499,-53.1147,22.87,91,100,31.83,1675231973
492,toktogul,41.8708,72.9402,32.76,82,97,0.54,1675231974
493,novorzhev,57.0294,29.3338,28.74,86,98,9.95,1675231974
494,bhuj,23.2667,69.6667,73.29,32,4,18.92,1675231770
495,samarai,-10.6167,150.6667,84.29,71,99,2.48,1675231965
496,sabang,5.8933,95.3214,80.06,72,95,3.76,1675231976
497,gdov,58.7406,27.8122,24.8,97,89,8.63,1675231977
498,biak,-0.9131,122.8766,83.93,66,94,7.76,1675231978
499,juneau,58.3019,-134.4197,34.21,100,100,0.0,1675231978
500,uvinza,-5.1036,30.3911,68.13,91,74,0.49,1675231979
501,erdenet,49.0333,104.0833,7.79,78,66,3.49,1675231979
502,fairbanks,64.8378,-147.7164,14.09,79,100,4.61,1675231835
503,hambantota,6.1241,81.1185,86.34,79,40,2.3,1675231980
504,dayong,25.0209,118.2898,75.65,50,74,4.97,1675231980
505,asyut,27.181,31.1837,50.4,57,0,5.26,1675231981
506,billings,45.7833,-108.5007,24.51,71,93,9.44,1675231982
507,half moon bay,37.4636,-122.4286,50.86,53,0,5.75,1675231799
508,kostrzyn,52.3985,17.2281,38.98,78,100,21.09,1675231985
509,teahupoo,-17.8333,-149.2667,75.16,77,18,16.58,1675231987
510,paso de carrasco,-34.8603,-56.0522,73.94,83,40,4.61,1675231988
511,lasa,46.6166,10.7002,36.48,89,21,6.8,1675231991
512,faya,18.3851,42.4509,61.32,42,57,4.99,1675231992
513,fergus falls,46.283,-96.0776,-4.02,84,0,0.0,1675231993
514,isangel,-19.55,169.2667,87.91,74,75,2.3,1675231995
515,san pedro de macoris,18.4616,-69.2972,69.93,84,3,10.36,1675231996
516,pavlivka,49.4414,28.4596,28.63,87,86,10.65,1675231997
517,kamenka,51.3223,42.7678,26.62,90,100,9.71,1675231998
518,san patricio,28.017,-97.5169,39.04,86,100,12.68,1675232000
519,christchurch,-43.5333,172.6333,71.8,68,100,20.71,1675232004
520,ishigaki,24.3448,124.1572,69.04,73,100,8.01,1675231860
521,laguna,38.421,-121.4238,44.78,67,0,5.75,1675232005
522,verkhnyaya toyma,62.2349,44.9985,27.45,95,100,8.9,1675232006
523,ayan,56.45,138.1667,-5.22,63,94,13.65,1675232009
524,churapcha,62.0025,132.4325,-26.46,90,100,4.14,1675232010
525,altar,30.7,-111.8167,48.49,87,56,1.79,1675232011
526,nome,64.5011,-165.4064,20.16,93,100,0.0,1675232013
527,saint-pierre,-21.3393,55.4781,82.08,74,75,17.27,1675232019
528,tilichiki,60.4667,166.1,8.67,93,100,7.18,1675232020
529,bardiyah,31.7561,25.0865,56.14,54,70,23.71,1675232020
530,codrington,-38.2667,141.9667,63.19,44,92,13.82,1675232021
531,chifeng,42.2683,118.9636,21.2,21,0,20.22,1675232021
532,pacific grove,36.6177,-121.9166,44.65,82,0,4.61,1675232022
533,smidovich,48.6,133.8167,2.16,91,98,6.22,1675232022
534,alice springs,-23.7,133.8833,85.55,48,100,8.05,1675232023
535,puerto baquerizo moreno,-0.9,-89.6,75.94,84,33,5.88,1675231971
536,fort nelson,58.8053,-122.7002,2.79,80,100,8.05,1675231870
537,wilmington,34.2257,-77.9447,58.91,92,100,5.75,1675231914
538,ocean city,39.2776,-74.5746,35.62,86,100,5.01,1675232025
539,havoysund,70.9963,24.6622,34.03,80,100,22.84,1675232025
540,baykit,61.67,96.37,3.27,97,99,1.34,1675232026
541,honiara,-9.4333,159.95,82.92,75,85,7.14,1675232027
542,los angeles,34.0522,-118.2437,57.02,43,0,3.44,1675231658
543,bandarbeyla,9.4942,50.8122,77.81,58,11,14.52,1675232027
544,krasnokamensk,50.0979,118.0369,2.61,80,2,5.91,1675232028
545,zilupe,56.3862,28.1217,29.68,83,99,9.84,1675232029
546,charagua,-19.8,-63.2167,66.38,95,100,4.23,1675232029
547,lerwick,60.1545,-1.1494,42.8,90,94,36.62,1675232030
548,demba,-5.51,22.2667,66.99,98,100,2.93,1675232030
549,pietermaritzburg,-29.6168,30.3928,71.6,81,83,4.07,1675232031
550,dir,35.2058,71.8756,47.57,47,58,4.09,1675232031
551,belyy yar,53.6039,91.3903,5.86,88,100,2.24,1675232032
552,sao filipe,14.8961,-24.4956,70.39,71,79,11.65,1675231948
553,darhan,49.4867,105.9228,6.13,80,98,4.88,1675232033
554,doka,13.5167,35.7667,80.42,25,11,11.16,1675232033
555,srednekolymsk,67.45,153.6833,-20.87,94,98,2.04,1675232002
556,ewa beach,21.3156,-158.0072,77.99,84,20,4.61,1675232034
557,new ulm,44.3125,-94.4605,4.55,75,0,3.44,1675232034
558,waipawa,-41.4122,175.5153,66.61,84,100,11.72,1675231956
559,tautira,-17.7333,-149.15,80.53,77,18,15.7,1675232035
560,road town,18.4167,-64.6167,75.29,64,1,18.03,1675232036
561,jertih,5.7336,102.4897,84.96,71,100,4.43,1675232037
562,jiangkou,25.4872,119.1986,66.51,65,23,6.53,1675232037
563,aktau,43.65,51.2,34.38,59,99,9.53,1675232039
